;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
20989;Mandeo;313;-8.25;43.25;2088;10.74832153;13.74256388;18.64468384;12.68755086
20990;Masma;312;-7.25;43.75;2088;11.59420776;14.35913086;18.79603068;13.45228068
20991;Meuse;96;4.75;51.75;2088;7.084421794;13.03775024;16.63944499;8.897959391
20992;Minho;98;-8.75;41.75;2088;11.4572347;14.87765503;20.89481608;13.62132772
20993;Mondego;100;-8.75;40.25;2088;12.71602376;16.18970744;22.29488118;14.79136149
20994;Nalon_Narcea;278;-6.25;43.75;2088;12.13548787;14.78981527;18.99337769;13.93133545
20995;Nansa;292;-4.25;43.25;2088;9.900421143;13.11095174;17.0694987;11.35721842
20996;Navia;103;-6.75;43.75;2088;12.16989136;14.68378703;19.02723185;14.10869344
20997;Nervion;286;-3.25;43.25;2088;10.71217855;14.30375163;18.10627238;12.18320719
20998;Nivelle;110;-1.75;43.25;2088;11.18858846;15.13950602;19.13460286;12.67214966
20999;Odet;112;-4.25;47.75;2088;10.62271118;13.85655721;17.60944621;12.78111776
21000;Oria;285;-2.25;43.25;2088;11.21188354;14.8351237;18.74732463;12.71036784
21001;Orne;116;-0.25;49.25;2088;8.416412354;13.46742757;17.05029297;10.91494751
21002;Otra;117;8.25;58.25;2088;1.448160807;8.638081868;14.64356486;5.595225016
21003;Pas;291;-3.75;43.25;2088;10.19024658;13.60293579;17.52624512;11.615743
21004;Rance;124;-1.75;48.75;2088;9.048878988;13.63914998;17.08847046;11.40130615
21005;Rhine;125;4.25;52.25;2088;7.559193929;12.83021037;17.22776286;10.03389486
21006;Sado;128;-8.75;38.25;2088;13.43936157;18.11590576;25.44680786;15.83967082
21007;Scorff;133;-3.25;47.75;2088;9.617451986;13.72881063;17.04471842;11.5700887
21008;Seine;136;0.25;49.25;2088;8.105936686;13.37969971;16.72351074;10.47279867
21009;Sella;280;-5.25;43.25;2088;9.186482747;12.31601969;16.700236;10.66912842
21010;Selune;137;-1.25;48.75;2088;8.531300863;13.38791911;16.6472168;10.78822835
21011;Seudre;138;-1.25;45.75;2088;11.50183105;15.51693726;19.65879313;13.24590047
21012;Sevre_Niortaise;140;-1.25;46.25;2088;10.35507202;15.1031189;19.07800293;12.10969035
21013;Sienne;319;-1.75;48.75;2088;9.048878988;13.63914998;17.08847046;11.40130615
21014;Somme;146;1.75;50.25;2088;8.082702637;13.26494344;16.98847453;10.61583455
21015;Tagus;151;-8.75;38.75;2088;12.96316528;17.65338135;25.01842244;15.18729655
21016;Touques;162;0.25;49.25;2088;8.105936686;13.37969971;16.72351074;10.47279867
21017;Trieux;165;-3.25;48.75;2088;9.404164632;13.27306112;16.85102336;11.8505249
21018;Ulla;288;-8.75;42.75;2088;10.71396891;13.86357625;19.24345907;12.70479329
21019;Urumea;282;-1.75;43.25;2088;11.18858846;15.13950602;19.13460286;12.67214966
21020;Vida;173;8.75;54.75;2088;5.035786947;11.34481812;16.55536906;8.149424235
21021;Vilaine;176;-2.25;47.75;2088;9.173075358;13.7838033;16.95259603;11.1095988
21022;Vire;178;-1.25;49.25;2088;8.922821045;13.48511759;17.22226969;11.53427124
21023;Weser;183;8.75;53.75;2088;5.487416585;11.81346639;16.50488281;7.665639242
21024;Yser;187;2.75;51.25;2088;8.13852946;13.20147705;17.62689209;10.96333822
21025;Aa;1;2.25;51.25;2089;7.716491699;13.33652751;17.56049601;10.28186035
21026;Adour;3;-1.75;43.75;2089;11.86950684;15.29928589;20.29559326;12.96268717
21027;Ason;289;-3.25;43.25;2089;9.826507568;13.21263631;18.44279989;10.9289856
21028;Aulne;14;-4.25;48.25;2089;9.490285238;13.35943604;16.87559001;11.24465942
21029;Authie;15;1.75;50.25;2089;7.52033488;13.10982259;17.00457764;9.307576497
21030;Auzance;16;-1.75;46.75;2089;10.07256063;14.46451823;18.81162516;11.18251546
21031;Bidassoa;284;-1.75;43.25;2089;10.41763306;13.95591227;19.04051717;11.4181722
21032;Blavet;23;-3.25;47.75;2089;9.235656738;13.57566325;17.27759806;10.57045492
21033;Bresle;25;1.25;50.25;2089;7.953572591;13.2637736;17.33412679;10.03450521
21034;Canche;29;1.75;50.75;2089;7.580922445;13.1781311;17.15918986;9.659057617
21035;Charente;32;-1.25;45.75;2089;11.0531311;15.15914917;19.68406169;12.40476481
21036;Couesnon;36;-1.75;48.75;2089;8.723083496;13.38486735;17.18453979;10.15770467
21037;Deva_Cares;279;-2.25;43.25;2089;10.4111735;13.81736247;18.92414347;11.57107544
21038;Dives;41;-0.25;49.25;2089;7.927886963;13.08274333;16.86063639;9.559448242
21039;Douro;45;-8.75;41.25;2089;12.37935384;15.78190104;22.37536621;14.25958252
21040;Douve;46;-1.25;49.25;2089;8.573730469;13.2718099;17.09754435;10.32157389
21041;Drammens;47;10.25;59.75;2089;-2.270243327;9.129211426;13.97198486;2.593780518
21042;Eider;331;8.75;54.25;2089;5.33988444;12.77494303;17.42168172;8.301249186
21043;Elbe;51;9.75;53.75;2089;4.500396729;12.81833903;16.94785563;6.89336141
21044;Elorn;52;-4.25;48.25;2089;9.490285238;13.35943604;16.87559001;11.24465942
21045;Ems;53;7.25;53.25;2089;5.514272054;12.70955404;16.90084839;7.463144938
21046;Eo;290;-7.25;43.75;2089;11.06451416;13.81213379;19.53085327;12.66538493
21047;Escaut;55;4.25;51.75;2089;6.813975016;13.28282674;17.30115763;8.73630778
21048;Esva;281;-6.25;43.75;2089;11.45842489;14.12792969;19.72977702;13.10716756
21049;Garonne;60;-0.75;45.25;2089;10.40917969;14.97043864;19.16936239;11.08328247
21050;Glomma;62;10.75;59.25;2089;0.845316569;10.64790853;15.4500529;4.798878988
21051;Guadalquivir;67;-6.25;37.25;2089;12.74190267;20.49778239;29.68953451;15.09369914
21052;Guadiana;68;-8.25;37.25;2089;13.45711263;19.15936279;27.277771;15.77274577
21053;Lagen;82;10.25;59.25;2089;0.831044515;10.52152507;15.34031169;4.743499756
21054;Landro;315;-7.75;43.75;2089;11.72373454;14.29210409;19.86160278;13.52252197
21055;Lay;84;-1.25;46.25;2089;9.960805257;14.62189738;19.02399699;10.88116455
21056;Leff;85;-3.25;48.75;2089;9.085530599;13.28249105;16.84884644;10.83659871
21057;Leguer;86;-3.75;48.75;2089;9.325500488;13.36906942;16.90814209;11.17027791
21058;Lerez;314;-8.75;42.25;2089;11.21676636;14.46168009;21.01581828;12.97763062
21059;Leyre;87;-1.25;44.75;2089;11.37098185;15.33251953;19.64828491;12.27538045
21060;Lima;88;-8.75;41.75;2089;11.12273153;14.66778564;21.80297852;12.80966187
21061;Loire;89;-1.75;47.25;2089;9.219685872;13.96222941;18.06646729;10.00217692
21062;Mandeo;313;-8.25;43.25;2089;10.33120728;13.27357992;19.29511515;11.88299561
21063;Masma;312;-7.25;43.75;2089;11.06451416;13.81213379;19.53085327;12.66538493
21064;Meuse;96;4.75;51.75;2089;6.488494873;13.22495524;17.07847087;8.075815837
21065;Minho;98;-8.75;41.75;2089;11.12273153;14.66778564;21.80297852;12.80966187
21066;Mondego;100;-8.75;40.25;2089;12.38590495;16.30246989;23.30077108;14.09901937
21067;Nalon_Narcea;278;-6.25;43.75;2089;11.45842489;14.12792969;19.72977702;13.10716756
21068;Nansa;292;-4.25;43.25;2089;8.917897542;12.17793783;17.58722941;10.19568888
21069;Navia;103;-6.75;43.75;2089;11.6146342;14.24006144;19.78806559;13.47067261
21070;Nervion;286;-3.25;43.25;2089;9.826507568;13.21263631;18.44279989;10.9289856
21071;Nivelle;110;-1.75;43.25;2089;10.41763306;13.95591227;19.04051717;11.4181722
21072;Odet;112;-4.25;47.75;2089;10.34956868;13.84265137;17.62575277;12.28457642
21073;Oria;285;-2.25;43.25;2089;10.4111735;13.81736247;18.92414347;11.57107544
21074;Orne;116;-0.25;49.25;2089;7.927886963;13.08274333;16.86063639;9.559448242
21075;Otra;117;8.25;58.25;2089;3.124216715;10.48697917;15.40917969;6.684092204
21076;Pas;291;-3.75;43.25;2089;9.243174235;12.5618693;17.93352254;10.41795858
21077;Rance;124;-1.75;48.75;2089;8.723083496;13.38486735;17.18453979;10.15770467
21078;Rhine;125;4.25;52.25;2089;7.045450846;13.12700399;17.56443278;9.622049967
21079;Sado;128;-8.75;38.25;2089;13.12295532;18.45206706;26.29929606;15.27139282
21080;Scorff;133;-3.25;47.75;2089;9.235656738;13.57566325;17.27759806;10.57045492
21081;Seine;136;0.25;49.25;2089;7.55742391;12.97246297;16.63691203;9.020894368
21082;Sella;280;-5.25;43.25;2089;8.248077393;11.49691772;17.15418498;9.464619954
21083;Selune;137;-1.25;48.75;2089;8.121368408;13.02552287;16.73546346;9.385335286
21084;Seudre;138;-1.25;45.75;2089;11.0531311;15.15914917;19.68406169;12.40476481
21085;Sevre_Niortaise;140;-1.25;46.25;2089;9.960805257;14.62189738;19.02399699;10.88116455
21086;Sienne;319;-1.75;48.75;2089;8.723083496;13.38486735;17.18453979;10.15770467
21087;Somme;146;1.75;50.25;2089;7.52033488;13.10982259;17.00457764;9.307576497
21088;Tagus;151;-8.75;38.75;2089;12.6038208;17.89596558;25.85699463;14.5044047
21089;Touques;162;0.25;49.25;2089;7.55742391;12.97246297;16.63691203;9.020894368
21090;Trieux;165;-3.25;48.75;2089;9.085530599;13.28249105;16.84884644;10.83659871
21091;Ulla;288;-8.75;42.75;2089;10.33404541;13.49931844;19.94349162;11.92332967
21092;Urumea;282;-1.75;43.25;2089;10.41763306;13.95591227;19.04051717;11.4181722
21093;Vida;173;8.75;54.75;2089;5.205881755;12.52372233;17.21640015;8.295288086
21094;Vilaine;176;-2.25;47.75;2089;8.792795817;13.45876058;17.24451701;9.757232666
21095;Vire;178;-1.25;49.25;2089;8.573730469;13.2718099;17.09754435;10.32157389
21096;Weser;183;8.75;53.75;2089;5.117757161;12.84601847;17.20297241;7.608256022
21097;Yser;187;2.75;51.25;2089;7.653065999;13.3302714;17.64788818;10.18860881
21098;Aa;1;2.25;51.25;2090;5.16422526;11.93940226;17.04590861;10.07422892
21099;Adour;3;-1.75;43.75;2090;9.085205078;14.35408529;20.0722758;12.00308228
21100;Ason;289;-3.25;43.25;2090;7.001332601;12.60949707;18.24648031;9.873291016
21101;Aulne;14;-4.25;48.25;2090;7.092641195;11.67936198;16.75798543;10.5140686
21102;Authie;15;1.75;50.25;2090;4.544240316;11.75709025;16.47392782;8.854949951
21103;Auzance;16;-1.75;46.75;2090;7.014119466;12.7117513;18.25180054;10.27593994
21104;Bidassoa;284;-1.75;43.25;2090;7.585347493;13.26211548;19.07171631;10.340271
21105;Blavet;23;-3.25;47.75;2090;6.5;11.81330363;17.04431152;9.731486003
21106;Bresle;25;1.25;50.25;2090;4.987060547;11.82537842;16.76506551;9.628712972
21107;Canche;29;1.75;50.75;2090;4.796315511;11.77434285;16.60712687;9.281494141
21108;Charente;32;-1.25;45.75;2090;8.302968343;13.53502401;19.27113851;11.63503011
21109;Couesnon;36;-1.75;48.75;2090;5.840270996;11.96582031;16.77845256;9.683166504
21110;Deva_Cares;279;-2.25;43.25;2090;7.701548258;13.12836711;18.75665283;10.57371012
21111;Dives;41;-0.25;49.25;2090;4.875986735;11.6796875;16.5429891;9.234263102
21112;Douro;45;-8.75;41.25;2090;10.5140686;14.37769572;20.56854248;13.69585164
21113;Douve;46;-1.25;49.25;2090;5.679840088;11.89449056;16.63313802;10.03229777
21114;Drammens;47;10.25;59.75;2090;-3.225728353;9.291727702;13.33581543;1.230204264
21115;Eider;331;8.75;54.25;2090;3.733937581;12.56659953;17.00822957;8.065012614
21116;Elbe;51;9.75;53.75;2090;2.480061849;12.89471436;16.30003866;6.332550049
21117;Elorn;52;-4.25;48.25;2090;7.092641195;11.67936198;16.75798543;10.5140686
21118;Ems;53;7.25;53.25;2090;3.288431803;12.33404541;16.51196289;7.166788737
21119;Eo;290;-7.25;43.75;2090;8.764526367;12.88343302;18.52441406;11.9724528
21120;Escaut;55;4.25;51.75;2090;4.230692546;12.26164754;16.84457397;8.634897868
21121;Esva;281;-6.25;43.75;2090;9.099294027;13.29289754;18.93457031;12.42202759
21122;Garonne;60;-0.75;45.25;2090;7.327209473;13.40352376;19.1275533;10.112264
21123;Glomma;62;10.75;59.25;2090;-0.051249186;10.73447673;14.8398234;3.315419515
21124;Guadalquivir;67;-6.25;37.25;2090;10.95559692;19.83073934;29.021993;14.87444051
21125;Guadiana;68;-8.25;37.25;2090;11.76104736;18.14844767;26.02282715;15.63173421
21126;Lagen;82;10.25;59.25;2090;-0.134511312;10.60324097;14.74061076;3.37210083
21127;Landro;315;-7.75;43.75;2090;9.722096761;13.28755697;18.78870646;12.95246379
21128;Lay;84;-1.25;46.25;2090;6.845662435;12.86040243;18.50030518;9.948577881
21129;Leff;85;-3.25;48.75;2090;6.63684082;11.68797811;16.61616007;10.44914754
21130;Leguer;86;-3.75;48.75;2090;6.954274495;11.75076294;16.68265788;10.72147624
21131;Lerez;314;-8.75;42.25;2090;9.242685954;13.18088786;19.20322673;12.19976807
21132;Leyre;87;-1.25;44.75;2090;8.476847331;13.89714559;19.67795817;11.51523844
21133;Lima;88;-8.75;41.75;2090;9.029866536;13.25128174;19.73332723;12.04141235
21134;Loire;89;-1.75;47.25;2090;5.886871338;12.2291158;17.57487996;9.111358643
21135;Mandeo;313;-8.25;43.25;2090;8.027720133;12.18843587;17.9170634;11.04975382
21136;Masma;312;-7.25;43.75;2090;8.764526367;12.88343302;18.52441406;11.9724528
21137;Meuse;96;4.75;51.75;2090;3.796702067;12.28559367;16.61457316;7.838928223
21138;Minho;98;-8.75;41.75;2090;9.029866536;13.25128174;19.73332723;12.04141235
21139;Mondego;100;-8.75;40.25;2090;10.2622172;14.84107463;21.59653727;13.7036438
21140;Nalon_Narcea;278;-6.25;43.75;2090;9.099294027;13.29289754;18.93457031;12.42202759
21141;Nansa;292;-4.25;43.25;2090;6.140879313;11.50448608;17.23404948;9.13087972
21142;Navia;103;-6.75;43.75;2090;9.546051025;13.28424072;18.90897624;12.84602865
21143;Nervion;286;-3.25;43.25;2090;7.001332601;12.60949707;18.24648031;9.873291016
21144;Nivelle;110;-1.75;43.25;2090;7.585347493;13.26211548;19.07171631;10.340271
21145;Odet;112;-4.25;47.75;2090;8.170837402;12.23421224;17.45029704;11.58570353
21146;Oria;285;-2.25;43.25;2090;7.701548258;13.12836711;18.75665283;10.57371012
21147;Orne;116;-0.25;49.25;2090;4.875986735;11.6796875;16.5429891;9.234263102
21148;Otra;117;8.25;58.25;2090;2.03044637;10.41795858;15.40334066;5.931193034
21149;Pas;291;-3.75;43.25;2090;6.443115234;11.97734578;17.73834229;9.347839355
21150;Rance;124;-1.75;48.75;2090;5.840270996;11.96582031;16.77845256;9.683166504
21151;Rhine;125;4.25;52.25;2090;4.753387451;12.22093709;17.2001241;9.683135986
21152;Sado;128;-8.75;38.25;2090;11.19182332;17.34699504;24.68748983;15.09644572
21153;Scorff;133;-3.25;47.75;2090;6.5;11.81330363;17.04431152;9.731486003
21154;Seine;136;0.25;49.25;2090;4.395406087;11.58773804;16.35214233;8.665802002
21155;Sella;280;-5.25;43.25;2090;5.314239502;10.79167684;16.72015381;8.417053223
21156;Selune;137;-1.25;48.75;2090;5.113311768;11.59532674;16.39812215;8.963419596
21157;Seudre;138;-1.25;45.75;2090;8.302968343;13.53502401;19.27113851;11.63503011
21158;Sevre_Niortaise;140;-1.25;46.25;2090;6.845662435;12.86040243;18.50030518;9.948577881
21159;Sienne;319;-1.75;48.75;2090;5.840270996;11.96582031;16.77845256;9.683166504
21160;Somme;146;1.75;50.25;2090;4.544240316;11.75709025;16.47392782;8.854949951
21161;Tagus;151;-8.75;38.75;2090;10.40704346;16.60686239;24.19711304;14.25204468
21162;Touques;162;0.25;49.25;2090;4.395406087;11.58773804;16.35214233;8.665802002
21163;Trieux;165;-3.25;48.75;2090;6.63684082;11.68797811;16.61616007;10.44914754
21164;Ulla;288;-8.75;42.75;2090;8.108357747;12.28429159;18.19914754;11.0258077
21165;Urumea;282;-1.75;43.25;2090;7.585347493;13.26211548;19.07171631;10.340271
21166;Vida;173;8.75;54.75;2090;3.786549886;12.30654907;16.82347616;7.973246257
21167;Vilaine;176;-2.25;47.75;2090;5.708811442;11.78469849;16.9526062;8.998779297
21168;Vire;178;-1.25;49.25;2090;5.679840088;11.89449056;16.63313802;10.03229777
21169;Weser;183;8.75;53.75;2090;3.21101888;12.68506877;16.69658407;7.237467448
21170;Yser;187;2.75;51.25;2090;5.102508545;11.99231974;17.14105225;10.09701538
21171;Aa;1;2.25;51.25;2091;5.921183268;11.71740723;17.64569092;11.05846151
21172;Adour;3;-1.75;43.75;2091;9.284962972;14.35057576;19.99771118;14.85139974
21173;Ason;289;-3.25;43.25;2091;7.283528646;12.52513631;17.82915243;12.67118327
21174;Aulne;14;-4.25;48.25;2091;7.630686442;11.70183309;16.94750977;12.04663086
21175;Authie;15;1.75;50.25;2091;5.549825033;11.49198405;16.84775798;10.45239258
21176;Auzance;16;-1.75;46.75;2091;7.60236613;12.94862874;18.35205078;12.76516724
21177;Bidassoa;284;-1.75;43.25;2091;7.773020426;13.16843669;18.75177002;13.30689494
21178;Blavet;23;-3.25;47.75;2091;7.168904622;11.98878988;17.15093994;11.89453125
21179;Bresle;25;1.25;50.25;2091;5.920247396;11.58924357;17.15431722;11.03072103
21180;Canche;29;1.75;50.75;2091;5.677225749;11.54356893;17.1261495;10.61752319
21181;Charente;32;-1.25;45.75;2091;8.571258545;13.66014608;19.19262695;13.9624939
21182;Couesnon;36;-1.75;48.75;2091;6.745218913;11.82745361;17.01309204;11.34384155
21183;Deva_Cares;279;-2.25;43.25;2091;7.91104126;13.02412923;18.47689819;13.25341797
21184;Dives;41;-0.25;49.25;2091;5.927286784;11.47129313;16.57650757;10.79653931
21185;Douro;45;-8.75;41.25;2091;10.57024129;15.03725179;20.77706909;15.17733765
21186;Douve;46;-1.25;49.25;2091;6.649271647;11.64264933;16.86250814;11.31744385
21187;Drammens;47;10.25;59.75;2091;-4.742696126;8.569407145;13.9035848;3.302886963
21188;Eider;331;8.75;54.25;2091;4.294270833;11.80030314;17.42849731;9.142618815
21189;Elbe;51;9.75;53.75;2091;3.396321615;11.98154704;16.79252116;7.803812663
21190;Elorn;52;-4.25;48.25;2091;7.630686442;11.70183309;16.94750977;12.04663086
21191;Ems;53;7.25;53.25;2091;4.094512939;11.82085164;16.81581624;8.593770345
21192;Eo;290;-7.25;43.75;2091;8.935068766;13.04602051;18.40582275;13.85993449
21193;Escaut;55;4.25;51.75;2091;5.132080078;12.13609823;17.25409953;9.969624837
21194;Esva;281;-6.25;43.75;2091;9.270955404;13.37548828;18.74053955;14.37398275
21195;Garonne;60;-0.75;45.25;2091;7.724650065;13.60210164;18.81499227;13.09384155
21196;Glomma;62;10.75;59.25;2091;-1.285552979;10.23261515;15.36808268;5.418731689
21197;Guadalquivir;67;-6.25;37.25;2091;11.28947957;20.85609945;28.04345703;16.67727661
21198;Guadiana;68;-8.25;37.25;2091;11.71847534;18.95307414;24.98948161;17.03289795
21199;Lagen;82;10.25;59.25;2091;-1.200785319;10.12858073;15.25912476;5.411753337
21200;Landro;315;-7.75;43.75;2091;9.852722168;13.46685791;18.78584798;14.44760132
21201;Lay;84;-1.25;46.25;2091;7.363901774;13.0799764;18.38363647;12.57776896
21202;Leff;85;-3.25;48.75;2091;7.285685221;11.55007935;16.91930135;11.70913696
21203;Leguer;86;-3.75;48.75;2091;7.554361979;11.61137899;17.01367188;11.9119161
21204;Lerez;314;-8.75;42.25;2091;9.252604167;13.74431356;19.44643148;13.98070272
21205;Leyre;87;-1.25;44.75;2091;8.813212077;14.08694458;19.45125326;14.23327637
21206;Lima;88;-8.75;41.75;2091;9.048878988;13.98201497;20.09776815;13.90514119
21207;Loire;89;-1.75;47.25;2091;6.7987264;12.49113973;17.8337911;11.77064006
21208;Mandeo;313;-8.25;43.25;2091;8.218475342;12.50717163;17.94366455;13.04064941
21209;Masma;312;-7.25;43.75;2091;8.935068766;13.04602051;18.40582275;13.85993449
21210;Meuse;96;4.75;51.75;2091;4.803405762;12.19639079;16.99035645;9.430877686
21211;Minho;98;-8.75;41.75;2091;9.048878988;13.98201497;20.09776815;13.90514119
21212;Mondego;100;-8.75;40.25;2091;10.30956014;15.46321615;21.47606405;15.32156372
21213;Nalon_Narcea;278;-6.25;43.75;2091;9.270955404;13.37548828;18.74053955;14.37398275
21214;Nansa;292;-4.25;43.25;2091;6.425445557;11.53172811;16.71750895;11.87147013
21215;Navia;103;-6.75;43.75;2091;9.669281006;13.39027913;18.77944946;14.46964518
21216;Nervion;286;-3.25;43.25;2091;7.283528646;12.52513631;17.82915243;12.67118327
21217;Nivelle;110;-1.75;43.25;2091;7.773020426;13.16843669;18.75177002;13.30689494
21218;Odet;112;-4.25;47.75;2091;8.508117676;12.30594889;17.68645223;13.0207723
21219;Oria;285;-2.25;43.25;2091;7.91104126;13.02412923;18.47689819;13.25341797
21220;Orne;116;-0.25;49.25;2091;5.927286784;11.47129313;16.57650757;10.79653931
21221;Otra;117;8.25;58.25;2091;1.77742513;10.15118408;15.89108276;7.644073486
21222;Pas;291;-3.75;43.25;2091;6.733846029;11.9681193;17.16204834;12.13963826
21223;Rance;124;-1.75;48.75;2091;6.745218913;11.82745361;17.01309204;11.34384155
21224;Rhine;125;4.25;52.25;2091;5.467071533;11.9918925;17.67418416;10.64399211
21225;Sado;128;-8.75;38.25;2091;11.06755575;18.0009257;23.87182617;16.57086182
21226;Scorff;133;-3.25;47.75;2091;7.168904622;11.98878988;17.15093994;11.89453125
21227;Seine;136;0.25;49.25;2091;5.527801514;11.3678182;16.34389242;10.40765381
21228;Sella;280;-5.25;43.25;2091;5.745463053;10.97013346;16.14381917;11.19186401
21229;Selune;137;-1.25;48.75;2091;6.121236165;11.50125122;16.58543905;10.78401693
21230;Seudre;138;-1.25;45.75;2091;8.571258545;13.66014608;19.19262695;13.9624939
21231;Sevre_Niortaise;140;-1.25;46.25;2091;7.363901774;13.0799764;18.38363647;12.57776896
21232;Sienne;319;-1.75;48.75;2091;6.745218913;11.82745361;17.01309204;11.34384155
21233;Somme;146;1.75;50.25;2091;5.549825033;11.49198405;16.84775798;10.45239258
21234;Tagus;151;-8.75;38.75;2091;10.3012797;17.28744507;23.56455485;15.98705037
